,player_id,rapm_off,rapm_def,rapm,rapm_rank,rapm_off_rank,rapm_def_rank,rapm_intercept,player_name,min_season,max_season
330,203999.0,1.76,0.23,1.99,37.0,25.0,171.0,103.49,Nikola Jokic,2017,2017
193,202695.0,2.19,-0.23,1.97,38.0,15.0,283.0,103.49,Kawhi Leonard,2017,2017
116,201587.0,1.31,0.59,1.9,39.0,50.0,112.0,103.49,Nicolas Batum,2017,2017
26,2585.0,0.47,1.39,1.86,40.0,125.0,26.0,103.49,Zaza Pachulia,2017,2017
215,203078.0,0.73,1.12,1.84,42.0,91.0,47.0,103.49,Bradley Beal,2017,2017
66,200755.0,1.53,0.31,1.84,41.0,34.0,154.0,103.49,JJ Redick,2017,2017
314,203935.0,1.12,0.67,1.8,43.0,61.0,97.0,103.49,Marcus Smart,2017,2017
248,203382.0,0.75,1.03,1.78,44.0,87.0,55.0,103.49,Aron Baynes,2017,2017
390,1627098.0,-0.0,1.78,1.78,45.0,218.0,10.0,103.49,Malcolm Delaney,2017,2017
371,1626181.0,1.58,0.18,1.76,46.0,31.0,184.0,103.49,Norman Powell,2017,2017
305,203918.0,0.45,1.24,1.68,47.0,133.0,34.0,103.49,Rodney Hood,2017,2017
281,203516.0,0.48,1.18,1.67,48.0,120.0,38.0,103.49,James Ennis III,2017,2017
112,201583.0,1.82,-0.15,1.66,49.0,23.0,265.0,103.49,Ryan Anderson,2017,2017
285,203526.0,0.38,1.27,1.65,50.0,141.0,29.0,103.49,Raul Neto,2017,2017
252,203460.0,0.48,1.16,1.63,51.0,123.0,41.0,103.49,Andre Roberson,2017,2017
58,101161.0,0.62,0.98,1.6,53.0,99.0,60.0,103.49,Amir Johnson,2017,2017
188,202689.0,1.87,-0.27,1.6,52.0,20.0,294.0,103.49,Kemba Walker,2017,2017
0,1713.0,0.84,0.73,1.57,54.0,77.0,88.0,103.49,Vince Carter,2017,2017
324,203954.0,0.01,1.54,1.55,55.0,214.0,15.0,103.49,Joel Embiid,2017,2017
273,203500.0,0.47,1.05,1.52,57.0,126.0,53.0,103.49,Steven Adams,2017,2017
268,203490.0,0.8,0.72,1.52,56.0,81.0,89.0,103.49,Otto Porter Jr.,2017,2017
359,1626167.0,1.08,0.39,1.47,58.0,62.0,137.0,103.49,Myles Turner,2017,2017
260,203476.0,0.47,0.99,1.46,59.0,127.0,58.0,103.49,Gorgui Dieng,2017,2017
429,1627785.0,1.03,0.38,1.41,60.0,65.0,141.0,103.49,Isaiah Whitehead,2017,2017
450,201569201935.0,1.63,-0.25,1.38,61.0,29.0,290.0,103.49,Eric Gordon,2017,2017
451,201569201935.0,1.63,-0.25,1.38,61.0,29.0,290.0,103.49,James Harden,2017,2017
13,2225.0,1.22,0.16,1.37,62.0,56.0,188.0,103.49,Tony Parker,2017,2017
162,202330.0,0.83,0.52,1.35,63.0,79.0,120.0,103.49,Gordon Hayward,2017,2017
246,203200.0,0.74,0.57,1.32,65.0,88.0,114.0,103.49,Justin Holiday,2017,2017
394,1627736.0,0.58,0.73,1.32,64.0,105.0,86.0,103.49,Malik Beasley,2017,2017
119,201599.0,0.66,0.65,1.31,66.0,96.0,100.0,103.49,DeAndre Jordan,2017,2017
141,201960.0,1.01,0.24,1.25,67.0,67.0,164.0,103.49,DeMarre Carroll,2017,2017
102,201569.0,-0.29,1.53,1.24,68.0,273.0,16.0,103.49,Eric Gordon,2017,2017
219,203082.0,1.6,-0.36,1.23,69.0,30.0,305.0,103.49,Terrence Ross,2017,2017
9,2200.0,1.02,0.21,1.23,70.0,66.0,175.0,103.49,Pau Gasol,2017,2017
184,202684.0,0.06,1.15,1.21,71.0,202.0,42.0,103.49,Tristan Thompson,2017,2017
39,2754.0,-0.05,1.25,1.2,72.0,229.0,31.0,103.49,Tony Allen,2017,2017
8,2199.0,1.41,-0.22,1.2,73.0,43.0,280.0,103.49,Tyson Chandler,2017,2017
108,201578.0,1.5,-0.33,1.17,74.0,38.0,300.0,103.49,Marreese Speights,2017,2017
54,101139.0,0.74,0.4,1.14,75.0,90.0,136.0,103.49,CJ Miles,2017,2017
374,1626191.0,0.48,0.64,1.12,76.0,121.0,101.0,103.49,Chris McCullough,2017,2017
110,201580.0,0.8,0.3,1.11,77.0,82.0,157.0,103.49,JaVale McGee,2017,2017
418,1627763.0,0.49,0.6,1.09,78.0,118.0,109.0,103.49,Malcolm Brogdon,2017,2017
259,203473.0,-0.38,1.47,1.09,79.0,290.0,21.0,103.49,Dewayne Dedmon,2017,2017
101,201568.0,0.69,0.39,1.08,80.0,93.0,138.0,103.49,Danilo Gallinari,2017,2017
12,2216.0,-0.35,1.42,1.07,81.0,285.0,24.0,103.49,Zach Randolph,2017,2017
290,203584.0,0.4,0.66,1.06,83.0,138.0,98.0,103.49,Troy Daniels,2017,2017
55,101141.0,0.24,0.83,1.06,82.0,160.0,76.0,103.49,Ersan Ilyasova,2017,2017
391,1627733.0,0.79,0.24,1.03,84.0,83.0,170.0,103.49,Dragan Bender,2017,2017
302,203914.0,2.69,-1.67,1.02,85.0,3.0,440.0,103.49,Gary Harris,2017,2017
11,2210.0,0.84,0.16,1.0,87.0,76.0,186.0,103.49,Richard Jefferson,2017,2017
226,203090.0,1.5,-0.49,1.0,86.0,40.0,327.0,103.49,Maurice Harkless,2017,2017
312,203932.0,1.13,-0.15,0.99,88.0,59.0,262.0,103.49,Aaron Gordon,2017,2017
16,2403.0,0.08,0.88,0.97,91.0,191.0,69.0,103.49,Nene,2017,2017
155,202322.0,1.36,-0.39,0.97,89.0,47.0,312.0,103.49,John Wall,2017,2017
381,1626204.0,0.62,0.35,0.97,90.0,100.0,146.0,103.49,Larry Nance Jr.,2017,2017
59,101162.0,0.56,0.4,0.96,92.0,109.0,135.0,103.49,Marcin Gortat,2017,2017
135,201950.0,-0.9,1.85,0.96,93.0,374.0,8.0,103.49,Jrue Holiday,2017,2017
183,202683.0,1.5,-0.55,0.95,94.0,39.0,336.0,103.49,Enes Kanter,2017,2017
38,2749.0,0.76,0.18,0.94,95.0,85.0,183.0,103.49,Jameer Nelson,2017,2017
307,203923.0,0.31,0.63,0.93,98.0,148.0,106.0,103.49,James Young,2017,2017
43,2772.0,2.26,-1.32,0.93,96.0,13.0,424.0,103.49,Trevor Ariza,2017,2017
181,202681.0,1.43,-0.5,0.93,97.0,42.0,329.0,103.49,Kyrie Irving,2017,2017
163,202331.0,0.92,-0.01,0.91,100.0,74.0,223.0,103.49,Paul George,2017,2017
265,203486.0,2.42,-1.51,0.91,99.0,10.0,434.0,103.49,Mason Plumlee,2017,2017
158,202325.0,-0.52,1.4,0.89,101.0,318.0,25.0,103.49,Wesley Johnson,2017,2017
422,1627773.0,0.59,0.29,0.88,102.0,102.0,159.0,103.49,AJ Hammons,2017,2017
407,1627750.0,0.95,-0.08,0.87,103.0,71.0,241.0,103.49,Jamal Murray,2017,2017
263,203482.0,-0.35,1.22,0.87,104.0,287.0,35.0,103.49,Kelly Olynyk,2017,2017
151,202066.0,0.57,0.27,0.85,105.0,107.0,161.0,103.49,Garrett Temple,2017,2017
414,1627758.0,0.5,0.34,0.84,106.0,113.0,151.0,103.49,Ron Baker,2017,2017
199,202703.0,0.1,0.73,0.83,107.0,184.0,87.0,103.49,Nikola Mirotic,2017,2017
77,201143.0,1.82,-1.05,0.77,110.0,22.0,403.0,103.49,Al Horford,2017,2017
362,1626170.0,0.46,0.31,0.77,109.0,130.0,153.0,103.49,Jerian Grant,2017,2017
115,201586.0,0.74,0.03,0.77,108.0,89.0,210.0,103.49,Serge Ibaka,2017,2017
192,202694.0,-0.59,1.35,0.76,111.0,330.0,27.0,103.49,Marcus Morris Sr.,2017,2017
315,203937.0,-0.06,0.82,0.76,112.0,233.0,77.0,103.49,Kyle Anderson,2017,2017
233,203107.0,0.06,0.69,0.75,113.0,196.0,95.0,103.49,Tomas Satoransky,2017,2017
444,1627851.0,0.5,0.24,0.74,114.0,117.0,165.0,103.49,Mindaugas Kuzminskas,2017,2017
93,201188.0,0.58,0.15,0.73,115.0,106.0,191.0,103.49,Marc Gasol,2017,2017
41,2757.0,-0.13,0.85,0.71,116.0,244.0,73.0,103.49,Beno Udrih,2017,2017
404,1627747.0,0.14,0.55,0.7,117.0,177.0,117.0,103.49,Caris LeVert,2017,2017
144,201967.0,-0.2,0.88,0.68,121.0,256.0,70.0,103.49,Dante Cunningham,2017,2017
78,201144.0,0.84,-0.15,0.68,118.0,78.0,263.0,103.49,Mike Conley,2017,2017
159,202326.0,2.23,-1.55,0.68,120.0,14.0,435.0,103.49,DeMarcus Cousins,2017,2017
45,101107.0,-0.17,0.86,0.68,119.0,250.0,72.0,103.49,Marvin Williams,2017,2017
256,203468.0,1.38,-0.71,0.67,122.0,45.0,371.0,103.49,CJ McCollum,2017,2017
178,202397.0,-0.46,1.12,0.66,123.0,307.0,45.0,103.49,Ish Smith,2017,2017
242,203141.0,0.03,0.63,0.66,124.0,211.0,103.0,103.49,Mirza Teletovic,2017,2017
24,2564.0,0.22,0.42,0.64,126.0,164.0,131.0,103.49,Boris Diaw,2017,2017
191,202693.0,0.01,0.64,0.64,125.0,216.0,102.0,103.49,Markieff Morris,2017,2017
277,203506.0,-1.49,2.12,0.63,127.0,425.0,5.0,103.49,Victor Oladipo,2017,2017
423,1627774.0,0.14,0.48,0.62,128.0,179.0,123.0,103.49,Jake Layman,2017,2017
439,1627832.0,-0.16,0.78,0.62,130.0,249.0,84.0,103.49,Fred VanVleet,2017,2017
34,2738.0,0.82,-0.2,0.62,129.0,80.0,278.0,103.49,Andre Iguodala,2017,2017
279,203510.0,0.3,0.3,0.61,132.0,150.0,156.0,103.49,Pierre Jackson,2017,2017
126,201935.0,1.91,-1.3,0.61,131.0,19.0,423.0,103.49,James Harden,2017,2017
443,1627850.0,0.46,0.13,0.59,133.0,131.0,197.0,103.49,Marshall Plumlee,2017,2017
136,201951.0,-0.64,1.21,0.58,134.0,337.0,36.0,103.49,Ty Lawson,2017,2017
344,1626148.0,-0.06,0.63,0.57,135.0,232.0,104.0,103.49,Anthony Brown,2017,2017
228,203093.0,-0.27,0.83,0.56,136.0,269.0,75.0,103.49,Terrence Jones,2017,2017
370,1626179.0,-0.46,1.01,0.55,137.0,308.0,57.0,103.49,Terry Rozier,2017,2017
40,2756.0,-0.55,1.1,0.55,138.0,322.0,50.0,103.49,Sasha Vujacic,2017,2017
52,101135.0,0.31,0.24,0.54,141.0,149.0,168.0,103.49,David Lee,2017,2017
213,203076.0,-0.39,0.93,0.54,139.0,293.0,64.0,103.49,Anthony Davis,2017,2017
23,2561.0,0.42,0.12,0.54,140.0,136.0,198.0,103.49,David West,2017,2017
3,1891.0,0.56,-0.04,0.52,145.0,110.0,228.0,103.49,Jason Terry,2017,2017
98,201565.0,1.13,-0.61,0.52,144.0,60.0,350.0,103.49,Derrick Rose,2017,2017
383,1626210.0,0.33,0.19,0.52,143.0,145.0,178.0,103.49,Alan Williams,2017,2017
37,2747.0,0.95,-0.43,0.52,142.0,72.0,318.0,103.49,JR Smith,2017,2017
97,201563.0,0.47,0.02,0.5,150.0,124.0,212.0,103.49,Michael Beasley,2017,2017
310,203926.0,0.67,-0.17,0.5,149.0,95.0,271.0,103.49,Doug McDermott,2017,2017
331,204001.0,-0.4,0.9,0.5,148.0,297.0,67.0,103.49,Kristaps Porzingis,2017,2017
286,203527.0,-0.09,0.59,0.5,146.0,238.0,111.0,103.49,Ryan Kelly,2017,2017
22,2555.0,0.22,0.28,0.5,147.0,165.0,160.0,103.49,Nick Collison,2017,2017
143,201962.0,0.03,0.44,0.47,152.0,209.0,128.0,103.49,Toney Douglas,2017,2017
336,204028.0,-0.18,0.65,0.47,151.0,251.0,99.0,103.49,Tarik Black,2017,2017
106,201575.0,0.11,0.35,0.45,153.0,183.0,149.0,103.49,Brandon Rush,2017,2017
293,203894.0,0.03,0.41,0.44,156.0,207.0,134.0,103.49,Shabazz Napier,2017,2017
351,1626157.0,1.29,-0.84,0.44,155.0,51.0,386.0,103.49,Karl-Anthony Towns,2017,2017
221,203084.0,-0.03,0.48,0.44,154.0,224.0,124.0,103.49,Harrison Barnes,2017,2017
89,201163.0,1.39,-0.96,0.43,157.0,44.0,396.0,103.49,Wilson Chandler,2017,2017
436,1627823.0,0.63,-0.22,0.42,158.0,98.0,279.0,103.49,Juancho Hernangomez,2017,2017
140,201959.0,-0.21,0.63,0.42,159.0,257.0,105.0,103.49,Taj Gibson,2017,2017
90,201166.0,-0.33,0.74,0.41,160.0,279.0,85.0,103.49,Aaron Brooks,2017,2017
353,1626159.0,-0.58,0.98,0.4,161.0,329.0,59.0,103.49,Justise Winslow,2017,2017
289,203552.0,0.34,0.06,0.39,162.0,143.0,207.0,103.49,Seth Curry,2017,2017
204,202713.0,0.41,-0.01,0.39,163.0,137.0,222.0,103.49,Kyle Singler,2017,2017
357,1626164.0,1.0,-0.6,0.39,164.0,68.0,348.0,103.49,Devin Booker,2017,2017
411,1627755.0,-0.42,0.8,0.38,165.0,301.0,82.0,103.49,Tyler Ulis,2017,2017
435,1627817.0,0.05,0.3,0.35,166.0,204.0,158.0,103.49,Tim Quarterman,2017,2017
208,202722.0,0.35,-0.01,0.34,167.0,142.0,221.0,103.49,Davis Bertans,2017,2017
403,1627746.0,0.39,-0.06,0.33,169.0,140.0,234.0,103.49,Skal Labissiere,2017,2017
44,101106.0,-1.98,2.3,0.33,170.0,442.0,4.0,103.49,Andrew Bogut,2017,2017
375,1626192.0,0.4,-0.06,0.33,168.0,139.0,235.0,103.49,Pat Connaughton,2017,2017
14,2365.0,0.66,-0.35,0.31,171.0,97.0,303.0,103.49,Chris Andersen,2017,2017
342,1626145.0,0.46,-0.2,0.26,172.0,128.0,276.0,103.49,Tyus Jones,2017,2017
358,1626166.0,0.02,0.23,0.25,174.0,212.0,173.0,103.49,Cameron Payne,2017,2017
62,101249.0,0.07,0.19,0.25,173.0,195.0,180.0,103.49,John Lucas III,2017,2017
384,1626245.0,-0.47,0.71,0.24,175.0,310.0,92.0,103.49,Cristiano Felicio,2017,2017
20,2546.0,1.15,-0.92,0.23,176.0,58.0,393.0,103.49,Carmelo Anthony,2017,2017
445,1627852.0,0.97,-0.75,0.22,177.0,69.0,374.0,103.49,Nicolas Brussino,2017,2017
376,1626195.0,-0.71,0.93,0.22,179.0,351.0,65.0,103.49,Willy Hernangomez,2017,2017
266,203487.0,0.19,0.02,0.22,180.0,169.0,211.0,103.49,Michael Carter-Williams,2017,2017
385,1626246.0,-0.39,0.61,0.22,178.0,294.0,107.0,103.49,Boban Marjanovic,2017,2017
25,2571.0,-0.31,0.52,0.21,181.0,277.0,119.0,103.49,Leandro Barbosa,2017,2017
185,202685.0,1.18,-0.97,0.2,182.0,57.0,400.0,103.49,Jonas Valanciunas,2017,2017
83,201152.0,-0.24,0.43,0.19,183.0,262.0,129.0,103.49,Thaddeus Young,2017,2017
356,1626163.0,0.79,-0.61,0.17,184.0,84.0,352.0,103.49,Frank Kaminsky,2017,2017
247,203210.0,-1.17,1.34,0.17,185.0,403.0,28.0,103.49,JaMychal Green,2017,2017
114,201585.0,-1.02,1.17,0.16,186.0,385.0,39.0,103.49,Kosta Koufos,2017,2017
332,204002.0,-0.0,0.15,0.15,188.0,219.0,190.0,103.49,Edy Tavares,2017,2017
284,203524.0,-0.19,0.34,0.15,187.0,253.0,150.0,103.49,Solomon Hill,2017,2017
190,202692.0,0.01,0.14,0.14,189.0,215.0,196.0,103.49,Alec Burks,2017,2017
417,1627762.0,-0.05,0.18,0.13,193.0,227.0,185.0,103.49,Joel Bolomboy,2017,2017
146,201975.0,1.54,-1.4,0.13,190.0,32.0,427.0,103.49,Jodie Meeks,2017,2017
275,203503.0,0.25,-0.13,0.13,192.0,157.0,253.0,103.49,Tony Snell,2017,2017
272,203498.0,-1.39,1.52,0.13,191.0,415.0,17.0,103.49,Shabazz Muhammad,2017,2017
396,1627738.0,-0.59,0.72,0.12,194.0,332.0,91.0,103.49,Deyonta Davis,2017,2017
153,202087.0,0.1,0.01,0.11,195.0,186.0,216.0,103.49,Alonzo Gee,2017,2017
440,1627834.0,0.01,0.09,0.1,197.0,213.0,202.0,103.49,Georgios Papagiannis,2017,2017
95,201228.0,-1.39,1.49,0.1,196.0,416.0,18.0,103.49,C.J. Watson,2017,2017
85,201156.0,0.97,-0.88,0.09,200.0,70.0,389.0,103.49,Nick Young,2017,2017
449,1627884.0,0.25,-0.16,0.09,201.0,159.0,269.0,103.49,Derrick Jones Jr.,2017,2017
130,201941.0,0.17,-0.08,0.09,198.0,172.0,239.0,103.49,Jordan Hill,2017,2017
177,202391.0,0.07,0.02,0.09,199.0,193.0,214.0,103.49,Jeremy Lin,2017,2017
231,203098.0,0.19,-0.1,0.08,202.0,170.0,249.0,103.49,John Jenkins,2017,2017
368,1626176.0,-0.11,0.19,0.08,204.0,242.0,181.0,103.49,Rakeem Christmas,2017,2017
438,1627827.0,-0.06,0.14,0.08,203.0,231.0,195.0,103.49,Dorian Finney-Smith,2017,2017
329,203998.0,-0.36,0.43,0.07,207.0,288.0,130.0,103.49,Bruno Caboclo,2017,2017
372,1626184.0,0.06,0.01,0.07,206.0,197.0,218.0,103.49,Chasson Randle,2017,2017
173,202355.0,0.2,-0.13,0.07,205.0,167.0,258.0,103.49,Hassan Whiteside,2017,2017
346,1626150.0,-1.19,1.25,0.06,208.0,404.0,32.0,103.49,Andrew Harrison,2017,2017
194,202696.0,-1.12,1.17,0.06,209.0,397.0,40.0,103.49,Nikola Vucevic,2017,2017
131,201942.0,0.69,-0.64,0.05,210.0,94.0,355.0,103.49,DeMar DeRozan,2017,2017
386,1626254.0,0.15,-0.13,0.02,213.0,174.0,254.0,103.49,Maurice Ndour,2017,2017
73,200782.0,-0.16,0.18,0.02,212.0,247.0,182.0,103.49,P.J. Tucker,2017,2017
175,202362.0,-1.06,1.08,0.02,211.0,389.0,51.0,103.49,Lance Stephenson,2017,2017
301,203912.0,0.03,-0.02,0.01,214.0,208.0,225.0,103.49,C.J. Wilcox,2017,2017
86,201158.0,0.2,-0.19,0.01,215.0,168.0,273.0,103.49,Marco Belinelli,2017,2017
420,1627770.0,-0.59,0.61,0.01,216.0,331.0,108.0,103.49,Kay Felder,2017,2017
447,1627863.0,-0.03,0.03,0.0,217.0,223.0,209.0,103.49,Danuel House Jr.,2017,2017
70,200770.0,0.3,-0.32,-0.01,220.0,151.0,298.0,103.49,Jordan Farmar,2017,2017
145,201973.0,0.27,-0.28,-0.01,219.0,155.0,295.0,103.49,Jonas Jerebko,2017,2017
254,203462.0,0.43,-0.44,-0.01,218.0,134.0,323.0,103.49,Archie Goodwin,2017,2017
401,1627743.0,0.1,-0.11,-0.02,221.0,187.0,251.0,103.49,Demetrius Jackson,2017,2017
321,203950.0,0.04,-0.06,-0.02,222.0,206.0,232.0,103.49,Jarnell Stokes,2017,2017
165,202334.0,0.13,-0.16,-0.03,223.0,180.0,268.0,103.49,Ed Davis,2017,2017
107,201577.0,-0.27,0.23,-0.04,224.0,268.0,172.0,103.49,Robin Lopez,2017,2017
304,203917.0,-0.65,0.6,-0.05,225.0,341.0,110.0,103.49,Nik Stauskas,2017,2017
75,200826.0,-1.09,1.04,-0.05,226.0,391.0,54.0,103.49,J.J. Barea,2017,2017
402,1627745.0,0.08,-0.16,-0.08,232.0,192.0,267.0,103.49,Damian Jones,2017,2017
236,203112.0,0.14,-0.22,-0.08,230.0,178.0,281.0,103.49,Quincy Acy,2017,2017
10,2207.0,0.26,-0.34,-0.08,229.0,156.0,301.0,103.49,Joe Johnson,2017,2017
157,202324.0,-0.33,0.25,-0.08,231.0,278.0,163.0,103.49,Derrick Favors,2017,2017
409,1627752.0,-1.1,1.01,-0.08,233.0,393.0,56.0,103.49,Taurean Prince,2017,2017
67,200757.0,-0.49,0.41,-0.08,228.0,315.0,132.0,103.49,Thabo Sefolosha,2017,2017
174,202357.0,-0.9,0.82,-0.08,234.0,375.0,78.0,103.49,Nemanja Bjelica,2017,2017
15,2399.0,-0.76,0.68,-0.08,227.0,360.0,96.0,103.49,Mike Dunleavy,2017,2017
6,2034.0,0.14,-0.24,-0.09,235.0,176.0,286.0,103.49,Mike Miller,2017,2017
366,1626174.0,-0.14,0.04,-0.1,236.0,246.0,208.0,103.49,Christian Wood,2017,2017
311,203930.0,0.04,-0.14,-0.1,237.0,205.0,260.0,103.49,Sean Kilpatrick,2017,2017
350,1626156.0,0.48,-0.59,-0.11,238.0,122.0,346.0,103.49,D'Angelo Russell,2017,2017
360,1626168.0,0.08,-0.2,-0.11,239.0,190.0,275.0,103.49,Trey Lyles,2017,2017
313,203933.0,0.59,-0.71,-0.12,244.0,103.0,370.0,103.49,T.J. Warren,2017,2017
206,202718.0,-0.05,-0.07,-0.12,243.0,228.0,236.0,103.49,Chandler Parsons,2017,2017
30,2730.0,-1.08,0.96,-0.12,241.0,390.0,62.0,103.49,Dwight Howard,2017,2017
322,203952.0,1.07,-1.19,-0.12,242.0,63.0,413.0,103.49,Andrew Wiggins,2017,2017
320,203949.0,-0.64,0.52,-0.12,240.0,338.0,121.0,103.49,James Michael McAdoo,2017,2017
413,1627757.0,0.03,-0.15,-0.13,245.0,210.0,264.0,103.49,Stephen Zimmerman,2017,2017
21,2548.0,-0.38,0.24,-0.14,247.0,291.0,166.0,103.49,Dwyane Wade,2017,2017
348,1626154.0,-0.34,0.19,-0.14,248.0,281.0,179.0,103.49,RJ Hunter,2017,2017
283,203521.0,-0.13,-0.01,-0.14,246.0,245.0,220.0,103.49,Matthew Dellavedova,2017,2017
291,203585.0,-0.26,0.11,-0.15,249.0,265.0,201.0,103.49,Rodney McGruder,2017,2017
421,1627771.0,0.1,-0.26,-0.16,250.0,185.0,293.0,103.49,Michael Gbinije,2017,2017
96,201229.0,1.28,-1.45,-0.17,251.0,52.0,431.0,103.49,Anthony Tolliver,2017,2017
7,2037.0,-0.1,-0.08,-0.18,253.0,239.0,242.0,103.49,Jamal Crawford,2017,2017
172,202349.0,-0.08,-0.1,-0.18,252.0,235.0,248.0,103.49,Greivis Vasquez,2017,2017
306,203922.0,0.01,-0.19,-0.19,254.0,217.0,274.0,103.49,Glenn Robinson III,2017,2017
104,201572.0,0.05,-0.24,-0.19,255.0,203.0,288.0,103.49,Brook Lopez,2017,2017
347,1626151.0,-0.21,0.02,-0.19,256.0,258.0,213.0,103.49,Aaron Harrison,2017,2017
364,1626172.0,-0.64,0.44,-0.2,257.0,340.0,126.0,103.49,Kevon Looney,2017,2017
218,203081.0,1.28,-1.49,-0.21,258.0,53.0,432.0,103.49,Damian Lillard,2017,2017
216,203079.0,-0.57,0.36,-0.21,259.0,326.0,145.0,103.49,Dion Waiters,2017,2017
49,101114.0,0.32,-0.55,-0.22,261.0,147.0,337.0,103.49,Deron Williams,2017,2017
427,1627781.0,0.25,-0.48,-0.22,262.0,158.0,326.0,103.49,Malachi Richardson,2017,2017
2,1718.0,-0.41,0.19,-0.22,260.0,300.0,177.0,103.49,Paul Pierce,2017,2017
416,1627761.0,-0.91,0.69,-0.23,263.0,376.0,94.0,103.49,DeAndre' Bembry,2017,2017
214,203077.0,-0.8,0.57,-0.23,264.0,362.0,115.0,103.49,Michael Kidd-Gilchrist,2017,2017
72,200779.0,-0.08,-0.16,-0.24,265.0,234.0,270.0,103.49,Steve Novak,2017,2017
240,203124.0,0.13,-0.37,-0.25,266.0,181.0,310.0,103.49,Kyle O'Quinn,2017,2017
245,203186.0,-0.61,0.36,-0.25,267.0,335.0,144.0,103.49,Willie Reed,2017,2017
227,203092.0,-0.66,0.38,-0.28,268.0,345.0,139.0,103.49,Tyler Zeller,2017,2017
349,1626155.0,0.33,-0.62,-0.28,269.0,144.0,353.0,103.49,Sam Dekker,2017,2017
442,1627849.0,0.06,-0.35,-0.29,271.0,201.0,304.0,103.49,Daniel Ochefu,2017,2017
378,1626199.0,-0.44,0.16,-0.29,270.0,304.0,189.0,103.49,Darrun Hilliard,2017,2017
426,1627778.0,-0.1,-0.2,-0.3,272.0,240.0,277.0,103.49,Chinanu Onuaku,2017,2017
